Date,Time,Username,Mac Address,Access Point
18/10/2021,0:43:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:43:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:43:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:43:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:44:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:44:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:44:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:44:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:45:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:45:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:45:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:45:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:46:9,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:46:9,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:46:40,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:46:40,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:47:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:47:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:47:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:47:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:48:12,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:48:12,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:48:43,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:48:43,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:49:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:49:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:49:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:49:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:50:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:50:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:50:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:50:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:51:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:51:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:51:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:51:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:52:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:52:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:52:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:52:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:53:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:53:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:53:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:53:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:54:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:54:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:54:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:54:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:55:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:55:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:55:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:55:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:56:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:56:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:56:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:56:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:57:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:57:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:57:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:57:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:58:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:58:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:58:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:58:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:59:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:59:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,0:59:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,0:59:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:0:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:0:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:1:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:1:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:1:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:1:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:2:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:2:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:2:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:2:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:3:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:3:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:3:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:3:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:4:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:4:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:4:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:4:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:5:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:5:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:5:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:5:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:6:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:6:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:6:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:6:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:7:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:7:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:8:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:8:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:8:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:8:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:9:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:9:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:9:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:9:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:10:4,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:10:4,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:10:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:10:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:11:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:11:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:11:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:11:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:12:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:12:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:12:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:12:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:13:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:13:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:13:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:13:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:14:9,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:14:9,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:14:40,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:14:40,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:15:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:15:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:15:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:15:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:16:12,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:16:12,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:16:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:16:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:17:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:17:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:17:45,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:17:45,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:18:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:18:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:18:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:18:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:19:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:19:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:19:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:19:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:20:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:20:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:20:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:20:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:21:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:21:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:21:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:21:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:22:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:22:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:22:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:22:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:23:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:23:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:23:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:23:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:24:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:24:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:24:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:24:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:25:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:25:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:25:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:25:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:26:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:26:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:26:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:26:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:27:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:27:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:27:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:27:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:28:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:28:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:29:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:29:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:29:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:29:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:30:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:30:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:30:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:30:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:31:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:31:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:31:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:31:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:32:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:32:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:32:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:32:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:33:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:33:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:33:35,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:33:35,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:34:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:34:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:34:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:34:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:35:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:35:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:35:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:35:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:36:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:36:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:36:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:36:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:37:9,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:37:9,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:37:40,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:37:40,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:38:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:38:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:38:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:38:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:39:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:39:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:39:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:39:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:40:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:40:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:40:43,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:40:43,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:41:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:41:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:41:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:41:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:42:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:42:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:42:45,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:42:45,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:43:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:43:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:43:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:43:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:44:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:44:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:44:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:44:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:45:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:45:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:45:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:45:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:46:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:46:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:46:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:46:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:47:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:47:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:47:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:47:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:48:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:48:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:48:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:48:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:49:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:49:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:49:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:49:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:50:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:50:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:50:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:50:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:51:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:51:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:51:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:51:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:52:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:52:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:52:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:52:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:53:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:53:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:53:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:53:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:54:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:54:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:54:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:54:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:55:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:55:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:56:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:56:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:56:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:56:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:57:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:57:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:57:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:57:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:58:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:58:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:58:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:58:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:59:4,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:59:4,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,1:59:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,1:59:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,2:0:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,2:0:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,2:0:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,2:0:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,2:1:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
18/10/2021,2:1:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
18/10/2021,2:1:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
